epoch,train_loss,train_psnr,train_ssim,val_loss,val_psnr,val_ssim,lr
1,0.075191,17.2523,0.483904,0.062621,18.3111,0.545624,0.00006350
2,0.048720,20.4861,0.618142,0.040434,21.6066,0.674944,0.00013169
3,0.038173,22.0420,0.690598,0.037244,22.1423,0.703146,0.00023790
4,0.033236,22.7009,0.730102,0.034615,22.4678,0.721999,0.00037173
